env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
1,white,white,1,1,LunarLanderRGB,LunarLanderRGB,256.7015380859375,209.0,ppo,0.033
2,white,white,1,1,LunarLanderRGB,LunarLanderRGB,250.83981323242188,192.0,ppo,0.033
3,white,white,1,1,LunarLanderRGB,LunarLanderRGB,246.28016662597656,191.0,ppo,0.033
4,white,white,1,1,LunarLanderRGB,LunarLanderRGB,260.96820068359375,219.0,ppo,0.033
5,white,white,1,1,LunarLanderRGB,LunarLanderRGB,290.4371337890625,197.0,ppo,0.033
6,white,white,1,1,LunarLanderRGB,LunarLanderRGB,-9.355094909667969,103.0,ppo,0.033
7,white,white,1,1,LunarLanderRGB,LunarLanderRGB,269.4559631347656,211.0,ppo,0.033
8,white,white,1,1,LunarLanderRGB,LunarLanderRGB,294.35308837890625,187.0,ppo,0.033
9,white,white,1,1,LunarLanderRGB,LunarLanderRGB,291.1438903808594,265.0,ppo,0.033
10,white,white,1,1,LunarLanderRGB,LunarLanderRGB,257.8497314453125,176.0,ppo,0.033
1,white,white,1,2,LunarLanderRGB,LunarLanderRGB,20.595664978027344,134.0,ppo,0.033
2,white,white,1,2,LunarLanderRGB,LunarLanderRGB,242.30389404296875,188.0,ppo,0.033
3,white,white,1,2,LunarLanderRGB,LunarLanderRGB,234.59046936035156,164.0,ppo,0.033
4,white,white,1,2,LunarLanderRGB,LunarLanderRGB,265.89471435546875,170.0,ppo,0.033
5,white,white,1,2,LunarLanderRGB,LunarLanderRGB,59.43939208984375,133.0,ppo,0.033
6,white,white,1,2,LunarLanderRGB,LunarLanderRGB,-543.5226440429688,77.0,ppo,0.033
7,white,white,1,2,LunarLanderRGB,LunarLanderRGB,10.16815185546875,136.0,ppo,0.033
8,white,white,1,2,LunarLanderRGB,LunarLanderRGB,277.2341003417969,207.0,ppo,0.033
9,white,white,1,2,LunarLanderRGB,LunarLanderRGB,-14.795036315917969,293.0,ppo,0.033
10,white,white,1,2,LunarLanderRGB,LunarLanderRGB,-1.1781692504882812,111.0,ppo,0.033
1,white,white,1,3,LunarLanderRGB,LunarLanderRGB,259.4722595214844,233.0,ppo,0.031
2,white,white,1,3,LunarLanderRGB,LunarLanderRGB,20.420326232910156,110.0,ppo,0.031
3,white,white,1,3,LunarLanderRGB,LunarLanderRGB,234.82583618164062,175.0,ppo,0.031
4,white,white,1,3,LunarLanderRGB,LunarLanderRGB,25.493492126464844,113.0,ppo,0.031
5,white,white,1,3,LunarLanderRGB,LunarLanderRGB,-33.64811706542969,113.0,ppo,0.031
6,white,white,1,3,LunarLanderRGB,LunarLanderRGB,-79.66899871826172,110.0,ppo,0.031
7,white,white,1,3,LunarLanderRGB,LunarLanderRGB,255.94036865234375,174.0,ppo,0.031
8,white,white,1,3,LunarLanderRGB,LunarLanderRGB,40.72346496582031,85.0,ppo,0.031
9,white,white,1,3,LunarLanderRGB,LunarLanderRGB,-241.38636779785156,102.0,ppo,0.031
10,white,white,1,3,LunarLanderRGB,LunarLanderRGB,24.975440979003906,108.0,ppo,0.031
1,white,white,1,4,LunarLanderRGB,LunarLanderRGB,249.63816833496094,233.0,ppo,0.032
2,white,white,1,4,LunarLanderRGB,LunarLanderRGB,234.16470336914062,311.0,ppo,0.032
3,white,white,1,4,LunarLanderRGB,LunarLanderRGB,229.3183135986328,261.0,ppo,0.032
4,white,white,1,4,LunarLanderRGB,LunarLanderRGB,260.8769836425781,177.0,ppo,0.032
5,white,white,1,4,LunarLanderRGB,LunarLanderRGB,-80.22393798828125,104.0,ppo,0.032
6,white,white,1,4,LunarLanderRGB,LunarLanderRGB,-117.31277465820312,97.0,ppo,0.032
7,white,white,1,4,LunarLanderRGB,LunarLanderRGB,267.459716796875,192.0,ppo,0.032
8,white,white,1,4,LunarLanderRGB,LunarLanderRGB,289.61065673828125,198.0,ppo,0.032
9,white,white,1,4,LunarLanderRGB,LunarLanderRGB,-61.619415283203125,110.0,ppo,0.032
10,white,white,1,4,LunarLanderRGB,LunarLanderRGB,253.87803649902344,236.0,ppo,0.032
