env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
1,multicolor,green,1,1,CarRacing-v2,CarRacing-v2,34.89717483520508,999.0,ppo,0
2,multicolor,green,1,1,CarRacing-v2,CarRacing-v2,132.0726318359375,999.0,ppo,0
3,multicolor,green,1,1,CarRacing-v2,CarRacing-v2,28.627765655517578,999.0,ppo,0
4,multicolor,green,1,1,CarRacing-v2,CarRacing-v2,25.49258041381836,999.0,ppo,0
1,multicolor,green,1,2,CarRacing-v2,CarRacing-v2,-81.09054565429688,999.0,ppo,0
2,multicolor,green,1,2,CarRacing-v2,CarRacing-v2,-59.1472282409668,999.0,ppo,0
3,multicolor,green,1,2,CarRacing-v2,CarRacing-v2,-74.82110595703125,999.0,ppo,0
4,multicolor,green,1,2,CarRacing-v2,CarRacing-v2,-81.09054565429688,999.0,ppo,0
1,multicolor,green,1,3,CarRacing-v2,CarRacing-v2,-37.2038688659668,999.0,ppo,0
2,multicolor,green,1,3,CarRacing-v2,CarRacing-v2,-8.99110221862793,999.0,ppo,0
3,multicolor,green,1,3,CarRacing-v2,CarRacing-v2,12.952531814575195,999.0,ppo,0
4,multicolor,green,1,3,CarRacing-v2,CarRacing-v2,6.6829729080200195,999.0,ppo,0
1,multicolor,green,1,4,CarRacing-v2,CarRacing-v2,-99.07814025878906,462.0,ppo,0
2,multicolor,green,1,4,CarRacing-v2,CarRacing-v2,-84.47357177734375,410.0,ppo,0
3,multicolor,green,1,4,CarRacing-v2,CarRacing-v2,-85.11294555664062,291.0,ppo,0
4,multicolor,green,1,4,CarRacing-v2,CarRacing-v2,-89.2432861328125,395.0,ppo,0
1,multicolor,green,2,1,CarRacing-v2,CarRacing-v2,-21.530296325683594,999.0,ppo,0
2,multicolor,green,2,1,CarRacing-v2,CarRacing-v2,-8.991003036499023,999.0,ppo,0
3,multicolor,green,2,1,CarRacing-v2,CarRacing-v2,6.682900428771973,999.0,ppo,0
4,multicolor,green,2,1,CarRacing-v2,CarRacing-v2,-15.260765075683594,999.0,ppo,0
1,multicolor,green,2,2,CarRacing-v2,CarRacing-v2,59.975868225097656,999.0,ppo,0
2,multicolor,green,2,2,CarRacing-v2,CarRacing-v2,392.25933837890625,999.0,ppo,0
3,multicolor,green,2,2,CarRacing-v2,CarRacing-v2,442.4163818359375,999.0,ppo,0
4,multicolor,green,2,2,CarRacing-v2,CarRacing-v2,63.110679626464844,999.0,ppo,0
1,multicolor,green,2,3,CarRacing-v2,CarRacing-v2,-8.990982055664062,999.0,ppo,0
2,multicolor,green,2,3,CarRacing-v2,CarRacing-v2,-27.799848556518555,999.0,ppo,0
3,multicolor,green,2,3,CarRacing-v2,CarRacing-v2,6.683027744293213,999.0,ppo,0
4,multicolor,green,2,3,CarRacing-v2,CarRacing-v2,-43.473716735839844,999.0,ppo,0
1,multicolor,green,2,4,CarRacing-v2,CarRacing-v2,-12.125862121582031,999.0,ppo,0
2,multicolor,green,2,4,CarRacing-v2,CarRacing-v2,3.5482020378112793,999.0,ppo,0
3,multicolor,green,2,4,CarRacing-v2,CarRacing-v2,6.682980537414551,999.0,ppo,0
4,multicolor,green,2,4,CarRacing-v2,CarRacing-v2,-56.01268768310547,999.0,ppo,0
1,multicolor,green,3,1,CarRacing-v2,CarRacing-v2,-12.125935554504395,999.0,ppo,0
2,multicolor,green,3,1,CarRacing-v2,CarRacing-v2,-40.338951110839844,999.0,ppo,0
3,multicolor,green,3,1,CarRacing-v2,CarRacing-v2,-37.204158782958984,999.0,ppo,0
4,multicolor,green,3,1,CarRacing-v2,CarRacing-v2,-24.665142059326172,999.0,ppo,0
1,multicolor,green,3,2,CarRacing-v2,CarRacing-v2,-43.47349166870117,999.0,ppo,0
2,multicolor,green,3,2,CarRacing-v2,CarRacing-v2,-21.530296325683594,999.0,ppo,0
3,multicolor,green,3,2,CarRacing-v2,CarRacing-v2,-34.06938934326172,999.0,ppo,0
4,multicolor,green,3,2,CarRacing-v2,CarRacing-v2,16.08740234375,999.0,ppo,0
