env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
0,green,green,1,1,CarRacing-v2,CarRacing-v2,906.903076171875,931.0,ppo,0
1,green,green,1,1,CarRacing-v2,CarRacing-v2,863.74755859375,999.0,ppo,0
2,green,green,1,1,CarRacing-v2,CarRacing-v2,858.312255859375,999.0,ppo,0
3,green,green,1,1,CarRacing-v2,CarRacing-v2,928.2012329101562,718.0,ppo,0
4,green,green,1,1,CarRacing-v2,CarRacing-v2,925.4057006835938,746.0,ppo,0
5,green,green,1,1,CarRacing-v2,CarRacing-v2,910.00341796875,900.0,ppo,0
6,green,green,1,1,CarRacing-v2,CarRacing-v2,797.99609375,999.0,ppo,0
7,green,green,1,1,CarRacing-v2,CarRacing-v2,868.7576904296875,999.0,ppo,0
8,green,green,1,1,CarRacing-v2,CarRacing-v2,896.1223754882812,999.0,ppo,0
9,green,green,1,1,CarRacing-v2,CarRacing-v2,925.3010864257812,747.0,ppo,0
0,green,green,1,2,CarRacing-v2,CarRacing-v2,862.4868774414062,999.0,ppo,0
1,green,green,1,2,CarRacing-v2,CarRacing-v2,856.4727172851562,999.0,ppo,0
2,green,green,1,2,CarRacing-v2,CarRacing-v2,500.095703125,999.0,ppo,0
3,green,green,1,2,CarRacing-v2,CarRacing-v2,922.6019897460938,774.0,ppo,0
4,green,green,1,2,CarRacing-v2,CarRacing-v2,856.4744873046875,999.0,ppo,0
5,green,green,1,2,CarRacing-v2,CarRacing-v2,854.5107421875,999.0,ppo,0
6,green,green,1,2,CarRacing-v2,CarRacing-v2,871.9390258789062,999.0,ppo,0
7,green,green,1,2,CarRacing-v2,CarRacing-v2,686.9400634765625,999.0,ppo,0
8,green,green,1,2,CarRacing-v2,CarRacing-v2,720.8250732421875,999.0,ppo,0
9,green,green,1,2,CarRacing-v2,CarRacing-v2,882.5629272460938,999.0,ppo,0
0,green,green,1,3,CarRacing-v2,CarRacing-v2,326.42779541015625,999.0,ppo,0
1,green,green,1,3,CarRacing-v2,CarRacing-v2,852.8380737304688,999.0,ppo,0
2,green,green,1,3,CarRacing-v2,CarRacing-v2,703.0842895507812,999.0,ppo,0
3,green,green,1,3,CarRacing-v2,CarRacing-v2,892.726806640625,999.0,ppo,0
4,green,green,1,3,CarRacing-v2,CarRacing-v2,889.2023315429688,999.0,ppo,0
5,green,green,1,3,CarRacing-v2,CarRacing-v2,316.5093994140625,999.0,ppo,0
6,green,green,1,3,CarRacing-v2,CarRacing-v2,843.7706909179688,999.0,ppo,0
7,green,green,1,3,CarRacing-v2,CarRacing-v2,549.010498046875,999.0,ppo,0
8,green,green,1,3,CarRacing-v2,CarRacing-v2,860.265869140625,999.0,ppo,0
9,green,green,1,3,CarRacing-v2,CarRacing-v2,612.390625,999.0,ppo,0
0,green,green,1,4,CarRacing-v2,CarRacing-v2,868.7569580078125,999.0,ppo,0
1,green,green,1,4,CarRacing-v2,CarRacing-v2,878.2933959960938,999.0,ppo,0
2,green,green,1,4,CarRacing-v2,CarRacing-v2,258.3044128417969,999.0,ppo,0
3,green,green,1,4,CarRacing-v2,CarRacing-v2,881.6575927734375,999.0,ppo,0
4,green,green,1,4,CarRacing-v2,CarRacing-v2,867.384521484375,999.0,ppo,0
5,green,green,1,4,CarRacing-v2,CarRacing-v2,875.7890014648438,999.0,ppo,0
6,green,green,1,4,CarRacing-v2,CarRacing-v2,840.2489013671875,999.0,ppo,0
7,green,green,1,4,CarRacing-v2,CarRacing-v2,875.027587890625,999.0,ppo,0
8,green,green,1,4,CarRacing-v2,CarRacing-v2,872.2130126953125,999.0,ppo,0
9,green,green,1,4,CarRacing-v2,CarRacing-v2,886.0725708007812,999.0,ppo,0
0,green,green,2,1,CarRacing-v2,CarRacing-v2,646.1793212890625,999.0,ppo,0
1,green,green,2,1,CarRacing-v2,CarRacing-v2,863.7481079101562,999.0,ppo,0
2,green,green,2,1,CarRacing-v2,CarRacing-v2,837.4164428710938,999.0,ppo,0
3,green,green,2,1,CarRacing-v2,CarRacing-v2,877.9678955078125,999.0,ppo,0
4,green,green,2,1,CarRacing-v2,CarRacing-v2,892.839111328125,999.0,ppo,0
5,green,green,2,1,CarRacing-v2,CarRacing-v2,857.5517578125,999.0,ppo,0
6,green,green,2,1,CarRacing-v2,CarRacing-v2,6.845428466796875,341.0,ppo,0
7,green,green,2,1,CarRacing-v2,CarRacing-v2,621.1117553710938,999.0,ppo,0
8,green,green,2,1,CarRacing-v2,CarRacing-v2,888.154296875,999.0,ppo,0
9,green,green,2,1,CarRacing-v2,CarRacing-v2,882.5636596679688,999.0,ppo,0
0,green,green,2,2,CarRacing-v2,CarRacing-v2,890.7008666992188,999.0,ppo,0
1,green,green,2,2,CarRacing-v2,CarRacing-v2,924.4058227539062,756.0,ppo,0
2,green,green,2,2,CarRacing-v2,CarRacing-v2,843.3851928710938,999.0,ppo,0
3,green,green,2,2,CarRacing-v2,CarRacing-v2,881.657958984375,999.0,ppo,0
4,green,green,2,2,CarRacing-v2,CarRacing-v2,925.6052856445312,744.0,ppo,0
5,green,green,2,2,CarRacing-v2,CarRacing-v2,851.4727783203125,999.0,ppo,0
6,green,green,2,2,CarRacing-v2,CarRacing-v2,871.9393920898438,999.0,ppo,0
7,green,green,2,2,CarRacing-v2,CarRacing-v2,881.2969970703125,999.0,ppo,0
8,green,green,2,2,CarRacing-v2,CarRacing-v2,816.4417724609375,999.0,ppo,0
9,green,green,2,2,CarRacing-v2,CarRacing-v2,879.0532836914062,999.0,ppo,0
0,green,green,2,3,CarRacing-v2,CarRacing-v2,646.189208984375,999.0,ppo,0
1,green,green,2,3,CarRacing-v2,CarRacing-v2,904.6104125976562,954.0,ppo,0
2,green,green,2,3,CarRacing-v2,CarRacing-v2,523.9769287109375,999.0,ppo,0
3,green,green,2,3,CarRacing-v2,CarRacing-v2,586.45751953125,999.0,ppo,0
4,green,green,2,3,CarRacing-v2,CarRacing-v2,925.9053344726562,741.0,ppo,0
5,green,green,2,3,CarRacing-v2,CarRacing-v2,635.660888671875,999.0,ppo,0
6,green,green,2,3,CarRacing-v2,CarRacing-v2,868.4124755859375,999.0,ppo,0
7,green,green,2,3,CarRacing-v2,CarRacing-v2,652.4590454101562,999.0,ppo,0
8,green,green,2,3,CarRacing-v2,CarRacing-v2,824.406005859375,999.0,ppo,0
9,green,green,2,3,CarRacing-v2,CarRacing-v2,626.426513671875,999.0,ppo,0
0,green,green,2,4,CarRacing-v2,CarRacing-v2,668.1328735351562,999.0,ppo,0
1,green,green,2,4,CarRacing-v2,CarRacing-v2,925.9056396484375,741.0,ppo,0
2,green,green,2,4,CarRacing-v2,CarRacing-v2,207.55810546875,999.0,ppo,0
3,green,green,2,4,CarRacing-v2,CarRacing-v2,885.3479614257812,999.0,ppo,0
4,green,green,2,4,CarRacing-v2,CarRacing-v2,924.8056640625,752.0,ppo,0
5,green,green,2,4,CarRacing-v2,CarRacing-v2,821.076904296875,999.0,ppo,0
6,green,green,2,4,CarRacing-v2,CarRacing-v2,889.5453491210938,999.0,ppo,0
7,green,green,2,4,CarRacing-v2,CarRacing-v2,621.1117553710938,999.0,ppo,0
8,green,green,2,4,CarRacing-v2,CarRacing-v2,868.2340087890625,999.0,ppo,0
9,green,green,2,4,CarRacing-v2,CarRacing-v2,927.0007934570312,730.0,ppo,0
0,green,green,3,1,CarRacing-v2,CarRacing-v2,911.1021728515625,889.0,ppo,0
1,green,green,3,1,CarRacing-v2,CarRacing-v2,885.5658569335938,999.0,ppo,0
2,green,green,3,1,CarRacing-v2,CarRacing-v2,843.3853149414062,999.0,ppo,0
3,green,green,3,1,CarRacing-v2,CarRacing-v2,927.6012573242188,724.0,ppo,0
4,green,green,3,1,CarRacing-v2,CarRacing-v2,925.0057983398438,750.0,ppo,0
5,green,green,3,1,CarRacing-v2,CarRacing-v2,887.9473876953125,999.0,ppo,0
6,green,green,3,1,CarRacing-v2,CarRacing-v2,907.2066040039062,928.0,ppo,0
7,green,green,3,1,CarRacing-v2,CarRacing-v2,890.7013549804688,999.0,ppo,0
8,green,green,3,1,CarRacing-v2,CarRacing-v2,929.7987670898438,702.0,ppo,0
9,green,green,3,1,CarRacing-v2,CarRacing-v2,924.901123046875,751.0,ppo,0
0,green,green,3,2,CarRacing-v2,CarRacing-v2,862.4860229492188,999.0,ppo,0
1,green,green,3,2,CarRacing-v2,CarRacing-v2,856.4754028320312,999.0,ppo,0
2,green,green,3,2,CarRacing-v2,CarRacing-v2,843.38525390625,999.0,ppo,0
3,green,green,3,2,CarRacing-v2,CarRacing-v2,564.3175048828125,999.0,ppo,0
4,green,green,3,2,CarRacing-v2,CarRacing-v2,896.4747924804688,999.0,ppo,0
5,green,green,3,2,CarRacing-v2,CarRacing-v2,866.6693725585938,999.0,ppo,0
6,green,green,3,2,CarRacing-v2,CarRacing-v2,864.8967895507812,999.0,ppo,0
7,green,green,3,2,CarRacing-v2,CarRacing-v2,815.466552734375,999.0,ppo,0
8,green,green,3,2,CarRacing-v2,CarRacing-v2,884.1676025390625,999.0,ppo,0
9,green,green,3,2,CarRacing-v2,CarRacing-v2,886.0718994140625,999.0,ppo,0
0,green,green,3,3,CarRacing-v2,CarRacing-v2,690.074951171875,999.0,ppo,0
1,green,green,3,3,CarRacing-v2,CarRacing-v2,881.9302368164062,999.0,ppo,0
2,green,green,3,3,CarRacing-v2,CarRacing-v2,765.7716674804688,999.0,ppo,0
3,green,green,3,3,CarRacing-v2,CarRacing-v2,928.0009155273438,720.0,ppo,0
4,green,green,3,3,CarRacing-v2,CarRacing-v2,496.46484375,999.0,ppo,0
5,green,green,3,3,CarRacing-v2,CarRacing-v2,398.5762939453125,999.0,ppo,0
6,green,green,3,3,CarRacing-v2,CarRacing-v2,840.2492065429688,999.0,ppo,0
7,green,green,3,3,CarRacing-v2,CarRacing-v2,630.515380859375,999.0,ppo,0
