env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,episode_length,algorithm,clustering_time
1,green,green,1,1,CarRacing-v2,CarRacing-v2,823.7435302734375,999.0,ppo,0
2,green,green,1,1,CarRacing-v2,CarRacing-v2,816.5192260742188,999.0,ppo,0
3,green,green,1,1,CarRacing-v2,CarRacing-v2,925.8014526367188,742.0,ppo,0
4,green,green,1,1,CarRacing-v2,CarRacing-v2,881.93017578125,999.0,ppo,0
1,green,green,1,2,CarRacing-v2,CarRacing-v2,827.3837890625,999.0,ppo,0
2,green,green,1,2,CarRacing-v2,CarRacing-v2,777.7128295898438,999.0,ppo,0
3,green,green,1,2,CarRacing-v2,CarRacing-v2,870.5875854492188,999.0,ppo,0
4,green,green,1,2,CarRacing-v2,CarRacing-v2,863.7474975585938,999.0,ppo,0
1,green,green,1,3,CarRacing-v2,CarRacing-v2,885.5662231445312,999.0,ppo,0
2,green,green,1,3,CarRacing-v2,CarRacing-v2,846.3713989257812,999.0,ppo,0
3,green,green,1,3,CarRacing-v2,CarRacing-v2,579.0775146484375,999.0,ppo,0
4,green,green,1,3,CarRacing-v2,CarRacing-v2,927.705078125,723.0,ppo,0
1,green,green,1,4,CarRacing-v2,CarRacing-v2,852.8386840820312,999.0,ppo,0
2,green,green,1,4,CarRacing-v2,CarRacing-v2,679.2039184570312,999.0,ppo,0
3,green,green,1,4,CarRacing-v2,CarRacing-v2,889.0379638671875,999.0,ppo,0
4,green,green,1,4,CarRacing-v2,CarRacing-v2,871.0196533203125,999.0,ppo,0
1,green,green,2,1,CarRacing-v2,CarRacing-v2,756.5886840820312,817.0,ppo,0
2,green,green,2,1,CarRacing-v2,CarRacing-v2,115.73983764648438,560.0,ppo,0
3,green,green,2,1,CarRacing-v2,CarRacing-v2,881.6572875976562,999.0,ppo,0
4,green,green,2,1,CarRacing-v2,CarRacing-v2,823.747802734375,999.0,ppo,0
1,green,green,2,2,CarRacing-v2,CarRacing-v2,740.1122436523438,999.0,ppo,0
2,green,green,2,2,CarRacing-v2,CarRacing-v2,222.4835205078125,999.0,ppo,0
3,green,green,2,2,CarRacing-v2,CarRacing-v2,877.9674072265625,999.0,ppo,0
4,green,green,2,2,CarRacing-v2,CarRacing-v2,901.811279296875,982.0,ppo,0
1,green,green,2,3,CarRacing-v2,CarRacing-v2,732.839599609375,999.0,ppo,0
2,green,green,2,3,CarRacing-v2,CarRacing-v2,163.91622924804688,526.0,ppo,0
3,green,green,2,3,CarRacing-v2,CarRacing-v2,604.9075927734375,999.0,ppo,0
