episode,episode_length,episode_reward,fps,frame,frames,step,total_time
1.0,[237.],[-1026.7596],451.0,1896,15168.0,1896.0,[4.191406]
2.0,[142.],[-447.09845],515.0,3032,24256.0,3032.0,[1.680664]
3.0,[502.],[260.46124],572.0,7048,56384.0,7048.0,[6.416016]
4.0,[168.],[-506.93298],578.0,8392,67136.0,8392.0,[2.209961]
5.0,[411.],[240.63745],589.0,11680,93440.0,11680.0,[5.282226]
6.0,[240.],[-296.54956],593.0,13600,108800.0,13600.0,[3.11914]
7.0,[642.],[232.01747],599.0,18736,149888.0,18736.0,[8.311524]
8.0,[290.],[51.74449],605.0,21056,168448.0,21056.0,[3.546875]
9.0,[216.],[-23.258186],605.0,22784,182272.0,22784.0,[2.808594]
10.0,[175.],[-26.347008],609.0,24184,193472.0,24184.0,[2.060547]
11.0,[271.],[45.10182],611.0,26352,210816.0,26352.0,[3.417969]
12.0,[152.],[-349.00336],614.0,27568,220544.0,27568.0,[1.761719]
13.0,[144.],[-445.03253],611.0,28720,229760.0,28720.0,[2.073242]
14.0,[379.],[244.64305],614.0,31752,254016.0,31752.0,[4.729492]
15.0,[188.],[-25.770615],617.0,33256,266048.0,33256.0,[2.220703]
16.0,[200.],[-617.7597],615.0,34856,278848.0,34856.0,[2.729492]
17.0,[239.],[10.871719],620.0,36768,294144.0,36768.0,[2.63086]
18.0,[198.],[-451.0439],620.0,38352,306816.0,38352.0,[2.579102]
19.0,[262.],[-383.7219],620.0,40448,323584.0,40448.0,[3.373047]
20.0,[210.],[-136.59558],619.0,42128,337024.0,42128.0,[2.773438]
21.0,[289.],[252.43],619.0,44440,355520.0,44440.0,[3.733398]
22.0,[317.],[246.82956],622.0,46976,375808.0,46976.0,[3.71289]
23.0,[167.],[-992.7284],620.0,48312,386496.0,48312.0,[2.382812]
24.0,[142.],[-344.78802],621.0,49448,395584.0,49448.0,[1.648438]
25.0,[231.],[-215.70929],621.0,51296,410368.0,51296.0,[3.02832]
26.0,[342.],[269.58673],623.0,54032,432256.0,54032.0,[4.15625]
27.0,[401.],[270.16858],622.0,57240,457920.0,57240.0,[5.259766]
28.0,[192.],[8.109787],621.0,58776,470208.0,58776.0,[2.617188]
29.0,[146.],[-956.397],621.0,59944,479552.0,59944.0,[1.927734]
30.0,[194.],[-77.163345],619.0,61496,491968.0,61496.0,[2.683594]
31.0,[193.],[-242.58974],620.0,63040,504320.0,63040.0,[2.365234]
32.0,[519.],[-402.02316],619.0,67192,537536.0,67192.0,[6.835938]
33.0,[408.],[247.46515],620.0,70456,563648.0,70456.0,[5.155274]
34.0,[191.],[-1050.1538],619.0,71984,575872.0,71984.0,[2.640625]
35.0,[180.],[-410.0525],620.0,73424,587392.0,73424.0,[2.079102]
36.0,[174.],[-470.8109],619.0,74816,598528.0,74816.0,[2.375976]
37.0,[155.],[-732.6898],619.0,76056,608448.0,76056.0,[2.110352]
38.0,[167.],[-10.306412],620.0,77392,619136.0,77392.0,[1.993164]
39.0,[388.],[-486.0398],619.0,80496,643968.0,80496.0,[5.06836]
40.0,[677.],[-462.22092],619.0,85912,687296.0,85912.0,[8.860352]
41.0,[382.],[-399.90622],619.0,88968,711744.0,88968.0,[4.821289]
42.0,[450.],[-55.531635],621.0,92568,740544.0,92568.0,[5.46875]
43.0,[190.],[-14.774475],621.0,94088,752704.0,94088.0,[2.317383]
44.0,[320.],[-214.84848],621.0,96648,773184.0,96648.0,[4.192383]
45.0,[312.],[-912.9043],621.0,99144,793152.0,99144.0,[3.96582]
46.0,[168.],[-722.00275],621.0,100488,803904.0,100488.0,[2.197266]
47.0,[257.],[-378.5878],621.0,102544,820352.0,102544.0,[3.328125]
48.0,[255.],[-478.83478],621.0,104584,836672.0,104584.0,[3.15332]
49.0,[205.],[-46.751328],622.0,106224,849792.0,106224.0,[2.388672]
50.0,[144.],[-222.4177],622.0,107376,859008.0,107376.0,[1.798828]
51.0,[177.],[-548.00867],622.0,108792,870336.0,108792.0,[2.384766]
52.0,[172.],[24.138763],621.0,110168,881344.0,110168.0,[2.31836]
53.0,[128.],[-8.988876],621.0,111192,889536.0,111192.0,[1.669922]
54.0,[557.],[169.71246],621.0,115648,925184.0,115648.0,[7.241211]
55.0,[254.],[241.22096],621.0,117680,941440.0,117680.0,[3.25]
56.0,[105.],[-31.191216],621.0,118520,948160.0,118520.0,[1.37793]
57.0,[139.],[-345.1723],621.0,119632,957056.0,119632.0,[1.735352]
58.0,[176.],[-4.817833],621.0,121040,968320.0,121040.0,[2.454102]
59.0,[133.],[-294.74655],620.0,122104,976832.0,122104.0,[1.769531]
60.0,[118.],[-76.5793],621.0,123048,984384.0,123048.0,[1.429688]
61.0,[107.],[-51.2075],621.0,123904,991232.0,123904.0,[1.219726]
62.0,[139.],[-41.377163],620.0,125016,1000128.0,125016.0,[2.036133]
63.0,[228.],[288.12628],621.0,126840,1014720.0,126840.0,[2.765625]
64.0,[181.],[-285.9132],620.0,128288,1026304.0,128288.0,[2.485352]
65.0,[209.],[266.6844],621.0,129960,1039680.0,129960.0,[2.549805]
66.0,[313.],[268.6648],620.0,132464,1059712.0,132464.0,[4.280274]
67.0,[201.],[-1560.4619],620.0,134072,1072576.0,134072.0,[2.483398]
68.0,[193.],[-100.18921],620.0,135616,1084928.0,135616.0,[2.703125]
69.0,[550.],[-342.58752],620.0,140016,1120128.0,140016.0,[6.879883]
70.0,[112.],[-87.279465],620.0,140912,1127296.0,140912.0,[1.395508]
