episode,episode_length,episode_reward,fps,frame,frames,step,total_time
1.0,[232.],[-1034.5874],772.0,3712,59392.0,3712.0,[4.796875]
2.0,[219.],[-993.06836],828.0,7216,115456.0,7216.0,[3.894531]
3.0,[152.],[-89.34116],862.0,9648,154368.0,9648.0,[2.480469]
4.0,[166.],[-568.64844],864.0,12304,196864.0,12304.0,[3.042969]
5.0,[181.],[-137.36923],890.0,15200,243200.0,15200.0,[2.832031]
6.0,[234.],[8.495796],896.0,18944,303104.0,18944.0,[4.054688]
7.0,[212.],[-388.40927],913.0,22336,357376.0,22336.0,[3.316406]
8.0,[350.],[-613.48926],916.0,27936,446976.0,27936.0,[6.015625]
9.0,[177.],[-62.372276],914.0,30768,492288.0,30768.0,[3.179688]
10.0,[188.],[-542.9767],923.0,33776,540416.0,33776.0,[2.898438]
11.0,[195.],[-35.21422],921.0,36896,590336.0,36896.0,[3.480469]
12.0,[657.],[242.84662],932.0,47408,758528.0,47408.0,[10.78125]
13.0,[552.],[226.07156],937.0,56240,899840.0,56240.0,[9.128906]
14.0,[176.],[-351.41602],939.0,59056,944896.0,59056.0,[2.90625]
15.0,[368.],[-13.240379],936.0,64944,1039104.0,64944.0,[6.488281]
16.0,[126.],[-59.407745],935.0,66960,1071360.0,66960.0,[2.175781]
17.0,[107.],[-425.21875],934.0,68672,1098752.0,68672.0,[1.964844]
18.0,[233.],[22.614555],931.0,72400,1158400.0,72400.0,[4.191406]
19.0,[130.],[-290.36072],931.0,74480,1191680.0,74480.0,[2.253906]
20.0,[191.],[-346.9114],933.0,77536,1240576.0,77536.0,[3.097656]
21.0,[107.],[-85.68013],932.0,79248,1267968.0,79248.0,[1.890625]
22.0,[463.],[227.16971],930.0,86656,1386496.0,86656.0,[8.144531]
23.0,[146.],[-49.98207],929.0,88992,1423872.0,88992.0,[2.597656]
24.0,[132.],[-65.590485],929.0,91104,1457664.0,91104.0,[2.335938]
25.0,[153.],[-63.011524],928.0,93552,1496832.0,93552.0,[2.644531]
26.0,[181.],[-1.02771],924.0,96448,1543168.0,96448.0,[3.597656]
27.0,[142.],[-45.610718],925.0,98720,1579520.0,98720.0,[2.375]
28.0,[866.],[214.2334],933.0,112576,1801216.0,112576.0,[13.9375]
29.0,[234.],[248.38629],933.0,116320,1861120.0,116320.0,[4.007812]
30.0,[157.],[-36.442497],931.0,118832,1901312.0,118832.0,[2.945312]
31.0,[203.],[-1156.1932],933.0,122080,1953280.0,122080.0,[3.128906]
32.0,[464.],[285.2518],934.0,129504,2072064.0,129504.0,[7.824219]
33.0,[185.],[-62.930714],936.0,132464,2119424.0,132464.0,[2.945312]
34.0,[492.],[-245.49503],937.0,140336,2245376.0,140336.0,[8.214844]
35.0,[135.],[-384.89487],937.0,142496,2279936.0,142496.0,[2.292969]
36.0,[173.],[-668.35645],938.0,145264,2324224.0,145264.0,[2.785156]
37.0,[181.],[-676.76697],936.0,148160,2370560.0,148160.0,[3.347656]
38.0,[144.],[-55.26551],936.0,150464,2407424.0,150464.0,[2.417969]
39.0,[115.],[-570.95386],936.0,152304,2436864.0,152304.0,[1.996094]
